@@@@@ Start training ParticleNet-Adadelta...
[EPOCH 0]	Train Acc: 0.7346	Train Loss: 0.0024	Valid Acc: 0.7350	Valid Loss: 0.0024
[EPOCH 1]	Train Acc: 0.7528	Train Loss: 0.0022	Valid Acc: 0.7555	Valid Loss: 0.0022
[EPOCH 2]	Train Acc: 0.7778	Train Loss: 0.0021	Valid Acc: 0.7740	Valid Loss: 0.0021
[EPOCH 3]	Train Acc: 0.7299	Train Loss: 0.0023	Valid Acc: 0.7280	Valid Loss: 0.0023
[EPOCH 4]	Train Acc: 0.7924	Train Loss: 0.0020	Valid Acc: 0.7765	Valid Loss: 0.0021
[EPOCH 5]	Train Acc: 0.7951	Train Loss: 0.0020	Valid Acc: 0.7970	Valid Loss: 0.0021
[EPOCH 6]	Train Acc: 0.7928	Train Loss: 0.0020	Valid Acc: 0.7950	Valid Loss: 0.0020
[EPOCH 7]	Train Acc: 0.8030	Train Loss: 0.0020	Valid Acc: 0.7940	Valid Loss: 0.0020
[EPOCH 8]	Train Acc: 0.7912	Train Loss: 0.0020	Valid Acc: 0.7625	Valid Loss: 0.0021
[EPOCH 9]	Train Acc: 0.7978	Train Loss: 0.0020	Valid Acc: 0.7905	Valid Loss: 0.0020
[EPOCH 10]	Train Acc: 0.7932	Train Loss: 0.0020	Valid Acc: 0.7845	Valid Loss: 0.0021
[EPOCH 11]	Train Acc: 0.7957	Train Loss: 0.0020	Valid Acc: 0.7905	Valid Loss: 0.0021
[EPOCH 12]	Train Acc: 0.7526	Train Loss: 0.0022	Valid Acc: 0.7570	Valid Loss: 0.0022
[EPOCH 13]	Train Acc: 0.8077	Train Loss: 0.0020	Valid Acc: 0.7900	Valid Loss: 0.0020
[EPOCH 14]	Train Acc: 0.7879	Train Loss: 0.0021	Valid Acc: 0.7845	Valid Loss: 0.0021
[EPOCH 15]	Train Acc: 0.7876	Train Loss: 0.0021	Valid Acc: 0.7720	Valid Loss: 0.0021
[EPOCH 16]	Train Acc: 0.8162	Train Loss: 0.0020	Valid Acc: 0.8020	Valid Loss: 0.0020
[EPOCH 17]	Train Acc: 0.7956	Train Loss: 0.0020	Valid Acc: 0.7780	Valid Loss: 0.0021
[EPOCH 18]	Train Acc: 0.8197	Train Loss: 0.0020	Valid Acc: 0.8140	Valid Loss: 0.0020
